Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_4,5500.95,5,5239.0,4689.526509060271,8,4342.154175055806,True,95.70235013961792,94.05749773979187,5,67.92236328125
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_5,8041.000000000001,10,7310.0,8059.496249678804,13,7132.297566087438,True,79.54459571838379,41.03595852851868,3,38.508469581604004
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_6,6907.330000000001,9,6337.0,7560.982945845513,12,6750.877630219207,True,67.16439080238342,45.445350885391235,2,25.949525356292725
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_7,6795.360000000001,8,6292.0,7735.088311529717,11,6968.54802840515,True,111.1603775024414,60.468929290771484,5,50.69122052192688
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_8,6171.76,7,5768.0,6954.79210379729,10,6322.538276179354,True,85.90670680999756,38.37897968292236,2,47.52747631072998
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_9,6649.38,6,6273.0,5448.149615244744,8,5044.582977078467,True,138.92653441429138,112.350417137146,5,49.02717471122742
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_10,5719.76,6,5396.0,6250.140860201451,8,5787.167463149491,True,62.55210566520691,62.551886320114136,2,47.158188819885254
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-1,4502.898550724638,31,3107.0,5458.231884057972,37,3553.0,True,71.08542442321777,45.1958281993866,7,25.889335870742798
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-2,3961.21875,29,2726.0,4809.65625,34,3141.0,True,63.411616563797,47.204954385757446,6,16.206480741500854
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-3,2963.3888888888887,10,2602.0,3315.6666666666665,15,2744.0,True,71.08262634277344,55.97230339050293,10,15.110096454620361
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-4,2165.554054054054,17,1761.0,2480.8378378378375,20,1953.0,True,61.56357479095459,55.83040761947632,6,34.078126192092896
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-5,5310.557142857143,41,3349.0,6496.842857142857,47,3887.0,True,70.25767660140991,17.925877332687378,5,52.33155655860901
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-6,3860.0625,20,2941.0,4424.96875,25,3182.0,True,61.532959938049316,39.624544620513916,7,21.908286333084106
combo_3,LS_Set2_OneShot,1,1,0,6,bar-n400-7,3484.8333333333335,11,2987.0,3899.742424242424,17,3101.0,True,60.3814423084259,52.476030588150024,9,14.777929067611694
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-1,8310.159420289854,34,5567.0,10190.144927536232,41,6392.0,True,68.82379746437073,60.47728157043457,6,20.925097465515137
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-2,8515.7,33,5494.0,10916.416666666666,41,6485.0,True,60.764678955078125,60.763914585113525,10,16.02659511566162
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-3,5599.157142857143,41,3531.0,6674.0142857142855,47,3993.0,True,66.76351618766785,36.52241659164429,8,30.240995407104492
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-4,2805.942857142857,18,2232.0,3237.0857142857144,22,2463.0,True,62.65897607803345,42.700321435928345,5,19.95782232284546
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-5,7921.6567164179105,26,5707.0,9450.805970149255,32,6396.0,True,65.97587609291077,50.90451216697693,6,22.37417960166931
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-6,7945.352112676057,19,6268.0,9376.901408450703,25,6935.0,True,70.56440258026123,69.34115600585938,7,30.54195237159729
combo_3,LS_Set2_OneShot,1,1,0,6,ber-n400-7,8490.5625,20,6469.0,9961.875,26,7084.0,True,70.02031302452087,19.75514793395996,3,50.26502728462219
combo_3,LS_Set2_OneShot,1,1,0,6,nyc-n400-1,2416.595744680851,13,1893.0,2832.3404255319147,18,2048.0,True,62.20120596885681,47.49903750419617,7,14.70203685760498
combo_3,LS_Set2_OneShot,1,1,0,6,nyc-n400-2,2517.428571428571,14,1958.0,2956.204081632653,18,2162.0,True,69.34135580062866,38.308292865753174,5,31.032872200012207
combo_3,LS_Set2_OneShot,1,1,0,6,nyc-n400-3,2025.2830188679245,7,1789.0,2417.509433962264,11,2002.0,True,63.7487907409668,57.96515870094299,13,14.923065900802612
combo_3,LS_Set2_OneShot,1,1,0,6,nyc-n400-4,2236.3695652173915,7,1941.0,2647.826086956522,10,2175.0,True,64.5658540725708,55.390780210494995,10,10.718034267425537
combo_3,LS_Set2_OneShot,1,1,0,6,nyc-n400-5,2169.5434782608695,7,1883.0,2619.826086956522,10,2152.0,True,69.20630121231079,65.16948509216309,11,13.366802215576172
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-1,6264.246153846154,23,4627.0,7437.569230769231,29,5143.0,True,72.160329580307,20.683793783187866,5,51.476309299468994
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-2,4891.857142857143,40,3113.0,5845.285714285714,45,3558.0,True,69.27050924301147,69.27016401290894,6,40.330991983413696
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-3,4593.870967741936,39,2820.0,5383.790322580645,43,3179.0,True,62.43180799484253,57.02333903312683,7,20.05336093902588
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-4,2717.6338028169016,18,2168.0,2989.0985915492956,22,2282.0,True,71.0421507358551,20.125762939453125,5,50.91539549827576
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-5,2758.787878787879,14,2276.0,3209.3333333333335,17,2552.0,True,66.07290625572205,43.654582023620605,4,22.416837215423584
combo_3,LS_Set2_OneShot,1,1,0,6,poa-n400-6,8833.876923076923,41,5417.0,10767.507692307692,47,6249.0,True,60.3840970993042,58.317893266677856,7,10.328306436538696
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_1,10012.8,40,7152.0,10283.574786639174,41,7293.315451517145,True,143.6292703151703,51.94640922546387,2,91.68270993232727
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_2,11051.039999999999,38,8008.0,11473.945993946809,43,8023.7384573054605,True,127.48676419258118,84.04107236862183,4,43.44543385505676
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_3,11454.960000000001,32,8678.0,11830.649297583925,40,8450.463783988518,True,142.84637188911438,142.8452968597412,3,106.08708381652832
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_4,,,,10497.295310826556,35,7775.774304315966,True,131.16997408866882,38.337008476257324,2,92.83258390426636
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_5,10010.0,40,7150.0,10689.233045807805,42,7527.6289054984545,True,134.70939946174622,134.7070665359497,3,96.27349185943604
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_6,10015.599999999999,40,7154.0,11226.031717242566,43,7850.371830239556,True,127.04511594772339,87.92479944229126,4,39.12006998062134
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_7,10008.599999999999,40,7149.0,12049.54567164852,44,8367.740049755917,True,119.25765752792358,89.89753746986389,5,36.97517728805542
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_8,11460.9,38,8305.0,12490.827555946484,43,8734.84444471782,True,115.8226306438446,105.97560596466064,5,53.308839321136475
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_9,10133.359999999999,36,7451.0,12813.648772897417,41,9087.694165175473,True,125.89293456077576,94.36135768890381,3,59.43660855293274
combo_4,LS_Set2_Ranking,1,1,0,7,LC1_4_10,10519.0,34,7850.0,12182.203869622299,40,8701.574192587357,True,128.88405847549438,128.88242173194885,3,89.00280714035034
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_1,4609.92,12,4116.0,4610.288605538417,12,4116.329112087872,True,756.8499126434326,269.7699077129364,2,487.0753881931305
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_2,4641.280000000001,12,4144.0,5340.233614152704,15,4643.681403611047,True,751.4488778114319,342.61443853378296,4,408.8342101573944
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_3,4929.120000000001,12,4401.0,5301.365218043948,14,4650.320366705217,True,519.1172955036163,273.795392036438,3,245.32164907455444
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_4,,,,5956.083876172857,15,5179.203370585094,True,569.0798723697662,283.34233140945435,4,285.73731565475464
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_5,4514.72,12,4031.0,4835.923404373343,13,4279.578233958711,True,547.2382321357727,214.71895837783813,2,332.5190010070801
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_6,4368.0,12,3900.0,4978.46373792017,14,4367.073454315939,True,643.9872245788574,161.08215045928955,2,482.9047474861145
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_7,4438.56,12,3963.0,5208.42438833406,14,4568.793323100052,True,453.1824848651886,353.9363284111023,4,164.44212698936462
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_8,4305.280000000001,12,3844.0,5170.299464263952,14,4535.3504072490805,True,536.7076337337494,330.940087556839,2,205.76732420921326
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_9,4691.68,12,4189.0,5851.517558124034,16,5044.411688037961,True,448.9963307380676,354.32003116607666,4,117.62377095222473
combo_4,LS_Set2_Ranking,1,1,0,7,LC2_4_10,4287.360000000001,12,3828.0,5044.951577549461,13,4464.558918185364,True,596.4003264904022,454.3088026046753,2,279.774209022522
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_1,14895.999999999998,40,10640.0,17763.76439757349,46,12166.961916146227,True,182.96325278282166,182.96298670768738,3,129.04555749893188
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_2,14313.0,30,11010.0,14752.312794495616,38,10690.081735141752,True,186.7801148891449,85.17121982574463,3,101.60875487327576
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_3,11278.9,22,9245.0,11708.73305904365,29,9076.537255072597,True,199.1580502986908,135.9834270477295,2,81.4251983165741
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_4,8059.2,15,7008.0,8903.919187813859,22,7298.2944162408685,True,203.01336431503296,203.01088094711304,5,50.30490970611572
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_5,14558.720000000001,28,11374.0,14792.188360414119,38,10718.977072763855,True,256.51227021217346,178.11738395690918,2,101.43811821937561
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_6,13940.82,23,11334.0,13088.390054556432,33,9840.894777861979,True,215.2982256412506,167.82565021514893,3,93.8244891166687
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_7,10236.5,18,8675.0,10847.041659295472,27,8540.977684484624,True,237.07964944839478,124.4573667049408,3,112.62203216552734
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_8,6966.449999999999,13,6165.0,8234.748281510008,20,6862.290234591675,True,194.01459288597107,136.33861994743347,3,58.827643394470215
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_9,12225.16,24,9859.0,13536.850941062932,31,10333.474000811399,True,259.7996275424957,93.55256581306458,3,166.24682998657227
combo_4,LS_Set2_Ranking,1,1,0,7,LR1_4_10,9831.6,20,8193.0,10862.905026459166,27,8553.468524770997,True,261.07552337646484,158.07493782043457,2,103.00038814544678
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_1,10505.16,8,9727.0,11527.293887010694,12,10292.226684830976,True,3167.502892255783,2859.6965050697327,2,2008.2375946044922
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_2,10063.35,7,9405.0,9886.070814023557,10,8987.337103657777,True,2599.686737537384,1838.8355145454407,2,956.908679485321
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_3,10685.85,5,10177.0,7698.164803639068,9,7062.536517100062,True,1930.9939954280853,508.71944856643677,2,1422.2742171287537
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_4,6450.08,4,6202.0,6366.277183069278,7,5949.7917598778295,True,1705.6845045089722,318.66333961486816,2,1387.0207698345184
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_5,10487.640000000001,6,9894.0,9120.890125324577,9,8367.789105802363,True,2760.626395225525,2760.625875234604,6,1286.5504105091095
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_6,9394.35,5,8947.0,8003.981150550122,9,7343.101972981763,True,2196.764160633087,2028.4912104606628,3,1300.2149670124054
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_7,8312.720000000001,4,7993.0,6941.420118399631,8,6427.240850370028,True,1774.0497057437897,996.4815061092377,3,777.5678095817566
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_8,5470.400000000001,4,5260.0,6262.586700575502,6,5908.100660920284,True,1523.026725769043,1276.0659782886505,3,886.7518067359924
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_9,8401.560000000001,6,7926.0,8462.109620385945,9,7763.4033214549945,True,2542.133717060089,2542.131338119507,3,1892.288833618164
combo_4,LS_Set2_Ranking,1,1,0,7,LR2_4_10,7976.85,5,7597.0,7861.97727528464,8,7279.608588226518,True,2704.080942630768,1744.5740840435028,3,1105.3346483707428
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_1,12409.999999999998,36,9125.0,14028.99741331596,41,9949.643555543234,True,181.7720980644226,166.91201281547546,3,68.50067663192749
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_2,10933.26,31,8346.0,12539.593812660385,39,9021.290512705313,True,158.55250477790833,158.55206871032715,3,117.34714007377625
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_3,9678.2,24,7805.0,11010.12013069133,31,8404.671855489565,True,187.52196621894836,187.5216372013092,3,131.45693731307983
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_4,6905.57,19,5803.0,9012.195280426859,27,7096.216756241621,True,181.0770480632782,181.0767731666565,3,137.80361223220825
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_5,11678.04,32,8847.0,13172.876197500045,38,9545.562461956555,True,178.48615336418152,150.631671667099,4,72.15094566345215
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_6,10912.2,30,8394.0,12351.568787152852,38,8950.412164603516,True,165.43022322654724,79.63790607452393,4,85.79209876060486
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_7,10288.64,28,8038.0,12268.18284595403,36,9020.722680848552,True,166.4205436706543,110.49130630493164,3,55.92902421951294
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_8,9991.8,26,7930.0,11522.950832773906,34,8599.217039383511,True,183.3011999130249,93.32527351379395,3,89.9757170677185
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_9,10005.0,25,8004.0,11563.832712595015,32,8760.479327723495,True,159.50518155097961,159.5048840045929,2,106.68989706039429
combo_4,LS_Set2_Ranking,1,1,0,7,LRC1_4_10,8688.72,23,7064.0,10490.149331214132,31,8007.74758107949,True,194.67836260795593,123.57861328125,3,71.09951901435852
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_1,10810.29,11,9739.0,8812.854922342234,16,7597.2887261570995,True,1252.509404182434,1157.5225450992584,2,577.8822503089905
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_2,7876.000000000001,10,7160.0,8424.836261880873,15,7325.944575548586,True,1165.8405051231384,856.7526769638062,2,525.8381657600403
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_3,6940.080000000001,8,6426.0,7227.97198261689,13,6396.4353828468065,True,1320.8262009620667,1025.2394783496857,3,352.09858798980713
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_4,5500.95,5,5239.0,4849.789774915243,8,4490.546087884483,True,1702.9386985301971,1191.1362175941467,5,511.8022265434265
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_5,8041.000000000001,10,7310.0,8139.320064730414,13,7202.938110380898,True,1041.727421283722,759.5054204463959,2,533.9581813812256
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_6,6907.330000000001,9,6337.0,7679.9655107969575,13,6796.42965557253,True,1792.2045722007751,1274.1124408245087,3,724.2043941020966
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_7,6795.360000000001,8,6292.0,7148.9157263229945,11,6440.4646183090035,True,1742.7955086231232,846.7257792949677,2,896.0647547245026
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_8,6171.76,7,5768.0,6247.259150365399,9,5731.430413179265,True,1642.6683492660522,451.9048104286194,2,1190.7609922885895
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_9,6649.38,6,6273.0,6262.827200638814,9,5745.713028109003,True,1962.1261494159698,1583.9853274822235,3,867.645590543747
combo_4,LS_Set2_Ranking,1,1,0,7,LRC2_4_10,5719.76,6,5396.0,5982.513470442338,8,5539.364324483646,True,1659.928587436676,1122.8375067710876,3,747.5393576622009
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-1,4502.898550724638,31,3107.0,5348.913043478261,36,3515.0,True,170.7811496257782,170.78084993362427,5,86.87705111503601
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-2,3961.21875,29,2726.0,4786.34375,33,3158.0,True,170.38600277900696,136.64457392692566,3,62.365623235702515
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-3,2963.3888888888887,10,2602.0,3350.4166666666665,13,2838.0,True,703.2205631732941,639.1527359485626,3,430.717054605484
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-4,2165.554054054054,17,1761.0,2548.162162162162,20,2006.0,True,308.37627720832825,112.07483696937561,2,196.30122876167297
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-5,5310.557142857143,41,3349.0,6239.571428571428,45,3798.0,True,134.2545087337494,67.9599494934082,4,66.29438781738281
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-6,3860.0625,20,2941.0,4630.03125,23,3406.0,True,308.31121015548706,171.4204068183899,2,136.8906011581421
combo_4,LS_Set2_Ranking,1,1,0,7,bar-n400-7,3484.8333333333335,11,2987.0,3919.909090909091,15,3194.0,True,675.0561094284058,565.6613299846649,2,378.12323689460754
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-1,8310.159420289854,34,5567.0,10069.072463768116,40,6374.0,True,141.33458042144775,43.18620157241821,2,98.14645171165466
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-2,8515.7,33,5494.0,10744.716666666667,41,6383.0,True,124.765554189682,103.6337821483612,4,56.25937485694885
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-3,5599.157142857143,41,3531.0,6709.114285714285,47,4014.0,True,130.00503420829773,101.90612864494324,4,36.977439880371094
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-4,2805.942857142857,18,2232.0,3188.457142857143,22,2426.0,True,377.8043351173401,290.53826451301575,2,133.71982550621033
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-5,7921.6567164179105,26,5707.0,9561.58208955224,31,6537.0,True,214.2182741165161,133.60749578475952,2,80.61058950424194
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-6,7945.352112676057,19,6268.0,9429.633802816901,25,6974.0,True,291.3367245197296,103.29058575630188,3,188.04593777656555
combo_4,LS_Set2_Ranking,1,1,0,7,ber-n400-7,8490.5625,20,6469.0,9912.375,25,7128.0,True,275.8286952972412,252.2347412109375,4,83.65589666366577
combo_4,LS_Set2_Ranking,1,1,0,7,nyc-n400-1,2416.595744680851,13,1893.0,2893.6170212765956,17,2125.0,True,29869.350148916245,29717.39602804184,3,200.9646418094635
combo_4,LS_Set2_Ranking,1,1,0,7,nyc-n400-2,2517.428571428571,14,1958.0,2967.142857142857,18,2170.0,True,335.7224009037018,108.99308681488037,3,226.7291121482849
combo_4,LS_Set2_Ranking,1,1,0,7,nyc-n400-3,2025.2830188679245,7,1789.0,2413.528301886792,8,2097.0,True,1145.2997193336487,1058.0457632541656,2,715.8568124771118
combo_4,LS_Set2_Ranking,1,1,0,7,nyc-n400-4,2236.3695652173915,7,1941.0,2585.0,9,2162.0,True,1468.9091873168945,1008.015811920166,5,460.89318084716797
combo_4,LS_Set2_Ranking,1,1,0,7,nyc-n400-5,2169.5434782608695,7,1883.0,2541.5217391304345,8,2165.0,True,1618.0808029174805,746.7227828502655,3,871.3577954769135
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-1,6264.246153846154,23,4627.0,7339.2307692307695,29,5075.0,True,261.3763678073883,242.4009392261505,4,58.58692955970764
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-2,4891.857142857143,40,3113.0,5638.114285714286,44,3462.0,True,129.6374170780182,81.66368079185486,5,47.97352933883667
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-3,4593.870967741936,39,2820.0,5258.709677419354,42,3135.0,True,129.38158297538757,102.28501009941101,4,28.84167718887329
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-4,2717.6338028169016,18,2168.0,3021.845070422535,22,2307.0,True,288.4961886405945,182.06062817573547,3,106.43536353111267
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-5,2758.787878787879,14,2276.0,3160.287878787879,17,2513.0,True,463.93340945243835,185.90731382369995,2,278.0258755683899
combo_4,LS_Set2_Ranking,1,1,0,7,poa-n400-6,8833.876923076923,41,5417.0,10600.36923076923,47,6152.0,True,119.70791125297546,94.14517593383789,3,43.93280863761902
