Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_3,No_LocalSearch,1,1,1,0,poa-n100-7,999.0588235294118,5,772.0,1001.1764705882354,6,740.0,True,60.012118339538574,21.522411108016968,120,38.487870931625366
combo_4,LS_Set2_OneShot,1,1,1,8,lc101,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,62.235919713974,23.265901565551758,5,38.96989393234253
combo_4,LS_Set2_OneShot,1,1,1,8,lc102,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,63.23147130012512,20.24905037879944,7,42.9823362827301
combo_4,LS_Set2_OneShot,1,1,1,8,lc103,1407.6,9,1035.0,1159.0105788377907,10,827.8646991698505,True,62.43512725830078,20.15501046180725,5,42.28001666069031
combo_4,LS_Set2_OneShot,1,1,1,8,lc104,1169.6,9,860.0,1216.7741616196076,10,869.1244011568626,True,62.41527533531189,56.98189878463745,8,23.77056050300598
combo_4,LS_Set2_OneShot,1,1,1,8,lc105,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,61.749626874923706,45.19177746772766,10,16.55771017074585
combo_4,LS_Set2_OneShot,1,1,1,8,lc106,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,61.61563539505005,28.986814260482788,7,32.62873101234436
combo_4,LS_Set2_OneShot,1,1,1,8,lc107,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,62.8765664100647,18.334373474121094,4,44.542115211486816
combo_4,LS_Set2_OneShot,1,1,1,8,lc108,1156.3999999999999,10,826.0,1157.014887317451,10,826.4392052267507,True,62.334794998168945,13.423985242843628,4,48.91072607040405
combo_4,LS_Set2_OneShot,1,1,1,8,lc109,1361.36,9,1001.0,1158.9432585727595,10,827.8166132662568,True,60.877442598342896,10.846628665924072,6,50.03072762489319
combo_4,LS_Set2_OneShot,1,1,1,8,lc201,663.0400000000001,3,592.0,662.5433434720817,3,591.5565566715014,True,61.436578035354614,11.12163782119751,4,50.31485629081726
combo_4,LS_Set2_OneShot,1,1,1,8,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,61.42284345626831,49.908838987350464,13,11.513890981674194
combo_4,LS_Set2_OneShot,1,1,1,8,lc203,661.9200000000001,3,591.0,759.3962235265691,4,654.6519168332493,True,60.33689904212952,58.5646436214447,9,21.281431913375854
combo_4,LS_Set2_OneShot,1,1,1,8,lc204,661.9200000000001,3,591.0,855.5107361530038,4,737.5092553043137,True,62.80901336669922,49.51046824455261,7,23.88139247894287
combo_4,LS_Set2_OneShot,1,1,1,8,lc205,659.6800000000001,3,589.0,788.6043608410605,4,679.8313455526384,True,60.83556604385376,40.6906099319458,10,20.144877672195435
combo_4,LS_Set2_OneShot,1,1,1,8,lc206,658.5600000000001,3,588.0,796.20131249318,4,686.3804418044656,True,63.27495837211609,56.0375542640686,10,25.096585512161255
combo_4,LS_Set2_OneShot,1,1,1,8,lc207,658.5600000000001,3,588.0,677.0807117229112,3,604.5363497525992,True,61.55612850189209,48.10608720779419,11,13.44990849494934
combo_4,LS_Set2_OneShot,1,1,1,8,lc208,658.5600000000001,3,588.0,773.6095632564145,4,666.9047959107022,True,62.68369269371033,60.75038981437683,11,15.781229734420776
combo_4,LS_Set2_OneShot,1,1,1,8,lr101,2905.76,19,1651.0,3029.1521382910346,20,1682.8622990505746,True,63.303393840789795,39.28243613243103,6,24.02089762687683
combo_4,LS_Set2_OneShot,1,1,1,8,lr102,2499.84,17,1488.0,2506.5098857189946,17,1491.97017007083,True,60.6109881401062,51.61724543571472,7,25.36159658432007
combo_4,LS_Set2_OneShot,1,1,1,8,lr103,1965.3600000000001,13,1293.0,2039.6161183235547,13,1341.8527094233912,True,61.342769622802734,45.390040159225464,10,17.91446280479431
combo_4,LS_Set2_OneShot,1,1,1,8,lr104,1377.6799999999998,9,1013.0,1812.7150718674475,12,1224.8074809915186,True,61.66290211677551,22.336042642593384,7,39.32677483558655
combo_4,LS_Set2_OneShot,1,1,1,8,lr105,2148.12,14,1377.0,2345.3925364375905,16,1430.1174002668233,True,63.16928958892822,12.198378801345825,4,50.97084665298462
combo_4,LS_Set2_OneShot,1,1,1,8,lr106,1854.44,12,1253.0,1853.8726483175194,12,1252.6166542685942,True,60.32891511917114,24.451783180236816,6,35.8770592212677
combo_4,LS_Set2_OneShot,1,1,1,8,lr107,1555.3999999999999,10,1111.0,1759.817861898296,12,1189.0661229042541,True,63.05917954444885,37.4905743598938,6,25.56850552558899
combo_4,LS_Set2_OneShot,1,1,1,8,lr108,1317.84,9,969.0,1505.4532126090862,10,1075.3237232922045,True,60.641316652297974,53.846142530441284,7,24.066497087478638
combo_4,LS_Set2_OneShot,1,1,1,8,lr109,1740.96,11,1209.0,2011.6009250473328,13,1323.4216612153505,True,63.84654760360718,59.06167531013489,5,43.11094522476196
combo_4,LS_Set2_OneShot,1,1,1,8,lr110,1622.6,10,1159.0,1911.9942087098839,13,1257.8909267828183,True,62.42607593536377,58.40158271789551,5,40.251367807388306
combo_4,LS_Set2_OneShot,1,1,1,8,lr111,1552.6,10,1109.0,1839.052499876902,12,1242.6030404573662,True,62.919185161590576,29.275977849960327,6,33.64310550689697
combo_4,LS_Set2_OneShot,1,1,1,8,lr112,1365.4399999999998,9,1004.0,1677.7857163464325,11,1165.1289696850226,True,61.05905246734619,29.363100051879883,7,31.695868492126465
combo_4,LS_Set2_OneShot,1,1,1,8,lr201,1453.4799999999998,4,1253.0,1718.5347958735626,6,1385.9151579625504,True,62.75078988075256,61.51513409614563,8,22.068386554718018
combo_4,LS_Set2_OneShot,1,1,1,8,lr202,1341.7600000000002,3,1198.0,1600.1512029961902,4,1379.4406922380952,True,61.443737745285034,60.64697623252869,9,25.758055210113525
combo_4,LS_Set2_OneShot,1,1,1,8,lr203,1062.88,3,949.0,1375.4993664078347,4,1185.775315868823,True,62.03372073173523,58.81150221824646,9,16.00212574005127
combo_4,LS_Set2_OneShot,1,1,1,8,lr204,916.9200000000001,2,849.0,1080.3124992543333,3,964.5647314770831,True,62.922317028045654,48.442399740219116,17,14.479806423187256
combo_4,LS_Set2_OneShot,1,1,1,8,lr205,1180.48,3,1054.0,1388.547789015265,4,1197.0239560476423,True,61.16136121749878,58.28451609611511,11,11.812693119049072
combo_4,LS_Set2_OneShot,1,1,1,8,lr206,1043.8400000000001,3,932.0,1375.8614172536163,4,1186.0874286669107,True,62.27421808242798,39.205814838409424,13,23.068283796310425
combo_4,LS_Set2_OneShot,1,1,1,8,lr207,975.24,2,903.0,1146.4973304013265,3,1023.65833071547,True,63.41572427749634,46.83945989608765,14,16.576148986816406
combo_4,LS_Set2_OneShot,1,1,1,8,lr208,793.8000000000001,2,735.0,970.8863341895325,3,866.8627983835111,True,62.578120946884155,60.23489689826965,18,9.16692042350769
combo_4,LS_Set2_OneShot,1,1,1,8,lr209,1042.72,3,931.0,1354.344654149303,4,1167.5384949562958,True,60.59743356704712,57.23539400100708,11,27.617219924926758
combo_4,LS_Set2_OneShot,1,1,1,8,lr210,1079.68,3,964.0,1244.2239738199914,4,1072.6068739827513,True,62.506916761398315,39.627989768981934,11,22.87885093688965
combo_4,LS_Set2_OneShot,1,1,1,8,lr211,984.96,2,912.0,1168.3698613656657,4,1007.2153977290221,True,61.85918068885803,61.53044128417969,12,12.91930079460144
combo_4,LS_Set2_OneShot,1,1,1,8,lrc101,2666.04,14,1709.0,2980.8062303615625,16,1817.5647746107086,True,61.81761860847473,11.664897918701172,3,50.15263795852661
combo_4,LS_Set2_OneShot,1,1,1,8,lrc102,2305.84,12,1558.0,2756.4667331512696,15,1722.7917082195434,True,61.317387104034424,41.70539927482605,7,19.611889839172363
combo_4,LS_Set2_OneShot,1,1,1,8,lrc103,1812.96,11,1259.0,1812.5814501625084,11,1258.7371181684086,True,62.206228733062744,20.18000626564026,5,42.02613019943237
combo_4,LS_Set2_OneShot,1,1,1,8,lrc104,1579.1999999999998,10,1128.0,1775.3439762440928,11,1232.87776128062,True,62.89187669754028,14.352227687835693,3,48.5395781993866
combo_4,LS_Set2_OneShot,1,1,1,8,lrc105,2489.76,13,1638.0,2826.042227882955,15,1766.2763924268468,True,63.555365800857544,12.087152242660522,6,51.46808314323425
combo_4,LS_Set2_OneShot,1,1,1,8,lrc106,2052.0,11,1425.0,2607.6924446558705,15,1629.807777909919,True,62.80996489524841,41.54769468307495,7,21.262113094329834
combo_4,LS_Set2_OneShot,1,1,1,8,lrc107,1771.2,11,1230.0,2131.3954697664863,13,1402.2338616884779,True,61.86547565460205,42.210530281066895,7,26.76960015296936
combo_4,LS_Set2_OneShot,1,1,1,8,lrc108,1605.8,10,1147.0,1782.8045047339676,11,1238.0586838430331,True,62.1605966091156,12.254357099533081,5,49.90613532066345
combo_4,LS_Set2_OneShot,1,1,1,8,lrc201,1632.12,4,1407.0,2021.4163235879241,5,1684.5136029899368,True,60.48150134086609,58.8876793384552,14,14.048966646194458
combo_4,LS_Set2_OneShot,1,1,1,8,lrc202,1538.88,3,1374.0,1929.869872221989,5,1608.2248935183243,True,61.084465742111206,52.81277799606323,11,17.452685594558716
combo_4,LS_Set2_OneShot,1,1,1,8,lrc203,1219.68,3,1089.0,1435.1725619697634,4,1237.217725836003,True,60.738208293914795,52.98850202560425,14,14.842088222503662
combo_4,LS_Set2_OneShot,1,1,1,8,lrc204,917.2800000000001,3,819.0,997.3559356618173,3,890.4963711266225,True,61.708465337753296,41.62006950378418,6,24.5725998878479
combo_4,LS_Set2_OneShot,1,1,1,8,lrc205,1510.32,4,1302.0,1929.5853609646342,4,1663.435656003995,True,62.72130227088928,61.13198733329773,13,12.381895542144775
combo_4,LS_Set2_OneShot,1,1,1,8,lrc206,1298.0800000000002,3,1159.0,1550.6409292291396,4,1336.7594217492583,True,61.34119629859924,59.50581979751587,15,9.046284198760986
combo_4,LS_Set2_OneShot,1,1,1,8,lrc207,1189.44,3,1062.0,1434.0435015144976,4,1236.2443978573256,True,61.39996814727783,42.162516355514526,11,19.237346410751343
combo_4,LS_Set2_OneShot,1,1,1,8,lrc208,955.3600000000001,3,853.0,1267.8703233219555,4,1092.9916580361687,True,61.92488431930542,54.57640886306763,7,19.117297887802124
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-1,990.3529411764706,6,732.0,1163.2941176470588,7,824.0,True,62.88700747489929,43.479231119155884,4,34.663489818573
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-2,707.8888888888888,5,554.0,814.6666666666666,6,611.0,True,61.062093019485474,57.7533118724823,16,20.634004592895508
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-3,1009.2941176470589,6,746.0,1214.1176470588234,7,860.0,True,60.179826498031616,49.90364170074463,10,14.70359992980957
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-4,2070.0,12,1150.0,13129.2,12,1152.0,False,62.98336577415466,55.8557665348053,15,11.736335039138794
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-5,1102.6315789473686,6,838.0,1289.0526315789475,7,942.0,True,60.790069341659546,45.02423357963562,11,15.765759944915771
combo_4,LS_Set2_OneShot,1,1,1,8,bar-n100-6,935.75,3,788.0,1096.25,4,877.0,True,62.89576816558838,22.656761646270752,6,40.238890171051025
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-1,3271.7647058823527,13,1854.0,3824.1176470588234,16,1970.0,True,61.30339550971985,57.52837944030762,8,26.417688846588135
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-2,2007.7647058823532,6,1484.0,2726.470588235294,8,1854.0,True,60.389681577682495,56.98747372627258,18,6.2510881423950195
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-3,814.8571428571428,3,713.0,888.0952380952381,4,746.0,True,61.306777238845825,29.128546714782715,9,32.17814493179321
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-4,572.0,3,494.0,617.1578947368421,3,533.0,True,60.98669719696045,59.33080530166626,20,6.492972135543823
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-5,1206.2222222222222,5,944.0,1302.0555555555554,5,1019.0,True,60.54600286483765,47.57219862937927,14,12.97373104095459
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-6,4090.9333333333334,14,2116.0,22636.32,13,2172.0,False,60.4955677986145,52.47930097579956,12,22.517645597457886
combo_4,LS_Set2_OneShot,1,1,1,8,ber-n100-7,2647.8947368421054,7,1935.0,3404.210526315789,9,2310.0,True,60.25405478477478,15.59340524673462,7,44.66055917739868
combo_4,LS_Set2_OneShot,1,1,1,8,nyc-n100-1,979.8181818181818,6,634.0,1215.8181818181818,7,743.0,True,61.38610339164734,58.676923513412476,15,17.925641298294067
combo_4,LS_Set2_OneShot,1,1,1,8,nyc-n100-2,767.7272727272727,4,563.0,891.6363636363636,5,613.0,True,61.40942072868347,60.225722789764404,13,14.407019138336182
combo_4,LS_Set2_OneShot,1,1,1,8,nyc-n100-3,637.0,3,490.0,768.5999999999999,4,549.0,True,62.62327575683594,55.751413106918335,17,18.593478441238403
combo_4,LS_Set2_OneShot,1,1,1,8,nyc-n100-4,624.1666666666667,2,535.0,731.25,3,585.0,True,61.010385036468506,57.17234826087952,21,8.858142137527466
combo_4,LS_Set2_OneShot,1,1,1,8,nyc-n100-5,790.6363636363636,2,669.0,874.3636363636364,3,687.0,True,63.1336772441864,62.179442405700684,17,9.600355625152588
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-1,2698.7058823529414,12,1582.0,3251.3529411764707,14,1783.0,True,61.87520241737366,43.09526324272156,11,18.779869556427002
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-2,2981.8125,15,1539.0,13913.2,16,1714.0,False,61.00572228431702,58.48683571815491,12,13.636677503585815
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-3,1970.4736842105262,10,1291.0,2346.2105263157896,12,1438.0,True,61.77268719673157,28.102952003479004,11,33.66963839530945
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-4,2262.0,7,1653.0,13817.126315789474,10,1771.0,False,61.990163803100586,51.82181715965271,18,10.168253660202026
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-5,844.2352941176471,6,624.0,1007.9999999999999,7,714.0,True,60.562368869781494,58.66075921058655,10,29.47813129425049
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-6,655.6666666666667,3,562.0,726.8333333333334,3,623.0,True,60.71215867996216,58.90378475189209,10,18.379152059555054
combo_4,LS_Set2_OneShot,1,1,1,8,poa-n100-7,999.0588235294118,5,772.0,1085.058823529412,6,802.0,True,62.873011350631714,48.27895784378052,15,14.59396243095398
combo_5,LS_Set2_Ranking,1,1,1,11,lc101,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,84.41369318962097,28.62637734413147,1,55.78722620010376
combo_5,LS_Set2_Ranking,1,1,1,11,lc102,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,87.05994248390198,37.91332221031189,1,49.14654541015625
combo_5,LS_Set2_Ranking,1,1,1,11,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,82.57295799255371,23.734551191329956,1,58.838337421417236
combo_5,LS_Set2_Ranking,1,1,1,11,lc104,1169.6,9,860.0,1146.0399771180337,10,818.5999836557384,True,84.32877397537231,27.805551528930664,1,56.523133277893066
combo_5,LS_Set2_Ranking,1,1,1,11,lc105,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,83.85702419281006,26.1832914352417,1,57.67364525794983
combo_5,LS_Set2_Ranking,1,1,1,11,lc106,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,82.96206736564636,29.539978504180908,1,53.422019243240356
combo_5,LS_Set2_Ranking,1,1,1,11,lc107,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,82.32125735282898,41.00296378135681,1,41.31821823120117
combo_5,LS_Set2_Ranking,1,1,1,11,lc108,1156.3999999999999,10,826.0,1157.0148873174508,10,826.4392052267506,True,82.367023229599,27.549331426620483,1,54.81763172149658
combo_5,LS_Set2_Ranking,1,1,1,11,lc109,1361.36,9,1001.0,1158.943258572759,10,827.8166132662566,True,86.43249535560608,26.357311964035034,1,60.07510852813721
combo_5,LS_Set2_Ranking,1,1,1,11,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,195.1980743408203,123.90225791931152,1,71.29573512077332
combo_5,LS_Set2_Ranking,1,1,1,11,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,202.74621725082397,113.68908548355103,1,89.057053565979
combo_5,LS_Set2_Ranking,1,1,1,11,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,155.78107476234436,73.2374804019928,1,82.5435152053833
combo_5,LS_Set2_Ranking,1,1,1,11,lc204,661.9200000000001,3,591.0,661.4705951480981,3,590.5987456679447,True,170.55463647842407,79.8914692401886,1,90.66308450698853
combo_5,LS_Set2_Ranking,1,1,1,11,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,131.54752588272095,82.8291277885437,1,48.71832728385925
combo_5,LS_Set2_Ranking,1,1,1,11,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,166.9153983592987,118.36576867103577,1,48.54957628250122
combo_5,LS_Set2_Ranking,1,1,1,11,lc207,658.5600000000001,3,588.0,658.880679997358,3,588.2863214262125,True,162.08039832115173,115.14860367774963,1,46.93170952796936
combo_5,LS_Set2_Ranking,1,1,1,11,lc208,658.5600000000001,3,588.0,658.922656736287,3,588.323800657399,True,146.54675364494324,70.06726884841919,1,76.47937774658203
combo_5,LS_Set2_Ranking,1,1,1,11,lr101,2905.76,19,1651.0,2905.4066616450796,19,1650.799239571068,True,73.2679238319397,26.039209604263306,2,47.22863292694092
combo_5,LS_Set2_Ranking,1,1,1,11,lr102,2499.84,17,1488.0,2499.1183270546658,17,1487.5704327706342,True,73.3939847946167,24.209929704666138,2,49.183959007263184
combo_5,LS_Set2_Ranking,1,1,1,11,lr103,1965.3600000000001,13,1293.0,1964.8667755364581,13,1292.675510221354,True,77.72540307044983,23.486477851867676,1,54.238871335983276
combo_5,LS_Set2_Ranking,1,1,1,11,lr104,1377.6799999999998,9,1013.0,1517.9264166622497,10,1084.2331547587498,True,78.96260690689087,25.873173713684082,1,53.089350938797
combo_5,LS_Set2_Ranking,1,1,1,11,lr105,2148.12,14,1377.0,2148.2931879400417,14,1377.111017910283,True,78.62335777282715,26.20437788963318,2,52.41890811920166
combo_5,LS_Set2_Ranking,1,1,1,11,lr106,1854.44,12,1253.0,1853.872648317519,12,1252.616654268594,True,79.94451308250427,23.123812437057495,1,56.820647954940796
combo_5,LS_Set2_Ranking,1,1,1,11,lr107,1555.3999999999999,10,1111.0,1555.838446356217,10,1111.3131759687265,True,82.95852589607239,76.94355750083923,4,30.318456888198853
combo_5,LS_Set2_Ranking,1,1,1,11,lr108,1317.84,9,969.0,1317.7937858608357,9,968.9660190153205,True,86.64301753044128,67.18001174926758,3,29.30909013748169
combo_5,LS_Set2_Ranking,1,1,1,11,lr109,1740.96,11,1209.0,1837.9832151831765,12,1241.8805507994437,True,81.29687571525574,81.2966878414154,4,33.00562143325806
combo_5,LS_Set2_Ranking,1,1,1,11,lr110,1622.6,10,1159.0,1763.5592306958836,11,1224.6939102054748,True,79.77966403961182,65.24612951278687,3,26.279404640197754
combo_5,LS_Set2_Ranking,1,1,1,11,lr111,1552.6,10,1109.0,1637.0941298632933,11,1136.870923516176,True,82.94928669929504,82.94916796684265,5,27.76522135734558
combo_5,LS_Set2_Ranking,1,1,1,11,lr112,1365.4399999999998,9,1004.0,1470.5684372344358,10,1050.4060265960256,True,84.44697666168213,27.65796160697937,1,56.78894066810608
combo_5,LS_Set2_Ranking,1,1,1,11,lr201,1453.4799999999998,4,1253.0,1453.7514043481353,4,1253.233969265634,True,314.3430018424988,297.3193290233612,3,47.27612018585205
combo_5,LS_Set2_Ranking,1,1,1,11,lr202,1341.7600000000002,3,1198.0,1451.3255755559067,4,1251.1427375481956,True,249.18816590309143,122.43680119514465,1,126.75128555297852
combo_5,LS_Set2_Ranking,1,1,1,11,lr203,1062.88,3,949.0,1063.3239764151936,3,949.3964075135656,True,303.3358771800995,294.433388710022,2,142.9799997806549
combo_5,LS_Set2_Ranking,1,1,1,11,lr204,916.9200000000001,2,849.0,916.9744565240326,2,849.0504227074375,True,333.7766396999359,276.08134627342224,2,124.29496884346008
combo_5,LS_Set2_Ranking,1,1,1,11,lr205,1180.48,3,1054.0,1182.4651454838374,3,1055.7724513248547,True,211.25302124023438,138.05606770515442,2,73.19685745239258
combo_5,LS_Set2_Ranking,1,1,1,11,lr206,1043.8400000000001,3,932.0,1043.4204878577468,3,931.6254355872738,True,252.91829705238342,112.81372499465942,1,140.10040068626404
combo_5,LS_Set2_Ranking,1,1,1,11,lr207,975.24,2,903.0,1061.8604817973949,3,948.0897158905311,True,293.07023429870605,157.79756593704224,1,135.2725851535797
combo_5,LS_Set2_Ranking,1,1,1,11,lr208,793.8000000000001,2,735.0,793.6358791024517,2,734.8480362059737,True,346.0164575576782,181.92543578147888,1,164.09078001976013
combo_5,LS_Set2_Ranking,1,1,1,11,lr209,1042.72,3,931.0,1060.9836822805546,3,947.3068591790666,True,228.59534883499146,166.2459819316864,1,62.346362590789795
combo_5,LS_Set2_Ranking,1,1,1,11,lr210,1079.68,3,964.0,1093.2634295757255,3,976.1280621211833,True,207.81452322006226,110.5371904373169,2,97.27649354934692
combo_5,LS_Set2_Ranking,1,1,1,11,lr211,984.96,2,912.0,1013.1245201076039,3,904.5754643817891,True,222.018541097641,117.42277956008911,1,104.59152936935425
combo_5,LS_Set2_Ranking,1,1,1,11,lrc101,2666.04,14,1709.0,2825.208142724701,16,1722.6878919053052,True,79.90394425392151,42.028621196746826,2,37.875211238861084
combo_5,LS_Set2_Ranking,1,1,1,11,lrc102,2305.84,12,1558.0,2399.7049577923717,13,1578.7532617055076,True,76.58516764640808,73.69158053398132,3,42.128114461898804
combo_5,LS_Set2_Ranking,1,1,1,11,lrc103,1812.96,11,1259.0,1812.5814501625084,11,1258.7371181684086,True,76.4163510799408,39.24403929710388,2,37.17217659950256
combo_5,LS_Set2_Ranking,1,1,1,11,lrc104,1579.1999999999998,10,1128.0,1579.7616391067781,10,1128.4011707905559,True,81.85533046722412,37.95242619514465,2,43.902793884277344
combo_5,LS_Set2_Ranking,1,1,1,11,lrc105,2489.76,13,1638.0,2700.0457141953343,15,1687.528571372084,True,79.62870860099792,61.69996452331543,3,29.4705650806427
combo_5,LS_Set2_Ranking,1,1,1,11,lrc106,2052.0,11,1425.0,2328.046695092913,13,1531.6096678242848,True,73.6263484954834,40.62681603431702,2,32.9994158744812
combo_5,LS_Set2_Ranking,1,1,1,11,lrc107,1771.2,11,1230.0,1771.4085763352648,11,1230.1448446772672,True,77.37879633903503,21.846519947052002,1,55.53106093406677
combo_5,LS_Set2_Ranking,1,1,1,11,lrc108,1605.8,10,1147.0,1680.7308707962823,11,1167.1742158307516,True,78.23564577102661,33.57120060920715,2,44.66352605819702
combo_5,LS_Set2_Ranking,1,1,1,11,lrc201,1632.12,4,1407.0,1688.4225459885347,4,1455.5366775763232,True,210.69634580612183,107.42160367965698,1,103.2719829082489
combo_5,LS_Set2_Ranking,1,1,1,11,lrc202,1538.88,3,1374.0,1633.9613248353678,4,1408.5873489960068,True,255.13064312934875,150.69656682014465,2,104.43400311470032
combo_5,LS_Set2_Ranking,1,1,1,11,lrc203,1219.68,3,1089.0,1365.6171271959502,4,1177.2561441344399,True,160.8390007019043,111.53002452850342,2,49.30889892578125
combo_5,LS_Set2_Ranking,1,1,1,11,lrc204,917.2800000000001,3,819.0,923.9217398543302,3,824.9301248699376,True,305.30274391174316,305.3026192188263,2,143.6448357105255
combo_5,LS_Set2_Ranking,1,1,1,11,lrc205,1510.32,4,1302.0,1521.1762445999136,4,1311.3588315516497,True,163.46481013298035,80.95483064651489,1,82.50991749763489
combo_5,LS_Set2_Ranking,1,1,1,11,lrc206,1298.0800000000002,3,1159.0,1311.505220972849,3,1170.9868044400437,True,168.4178490638733,93.44091057777405,1,74.97685885429382
combo_5,LS_Set2_Ranking,1,1,1,11,lrc207,1189.44,3,1062.0,1192.1303027287659,3,1064.4020560078266,True,160.69114542007446,93.37959480285645,1,67.31144714355469
combo_5,LS_Set2_Ranking,1,1,1,11,lrc208,955.3600000000001,3,853.0,1116.2161763757647,4,962.2553244618662,True,164.26074171066284,164.26059579849243,2,76.37836456298828
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-1,990.3529411764706,6,732.0,1060.7058823529412,6,784.0,True,70.0394639968872,48.103004455566406,1,21.936408519744873
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-2,707.8888888888888,5,554.0,764.1111111111111,5,598.0,True,87.4173092842102,82.3756811618805,2,38.96225118637085
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-3,1009.2941176470589,6,746.0,1093.1764705882354,6,808.0,True,80.91067743301392,41.04852104187012,2,39.86207556724548
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-4,2070.0,12,1150.0,2197.0666666666666,13,1177.0,True,73.1756055355072,55.78814768791199,3,17.548131465911865
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-5,1102.6315789473686,6,838.0,1213.7894736842106,7,887.0,True,83.79467749595642,50.90786552429199,2,32.88674807548523
combo_5,LS_Set2_Ranking,1,1,1,11,bar-n100-6,935.75,3,788.0,987.5,4,790.0,True,195.64982914924622,171.88651967048645,3,59.877933740615845
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-1,3271.7647058823527,13,1854.0,3482.9411764705883,14,1910.0,True,68.6830472946167,24.756056308746338,1,43.92692685127258
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-2,2007.7647058823532,6,1484.0,2209.411764705882,7,1565.0,True,78.72089052200317,39.18338346481323,1,39.53744554519653
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-3,814.8571428571428,3,713.0,823.8095238095239,4,692.0,True,126.79545593261719,80.6776990890503,1,46.11768960952759
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-4,572.0,3,494.0,606.7368421052632,3,524.0,True,268.06743454933167,135.42811679840088,2,132.63742637634277
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-5,1206.2222222222222,5,944.0,1222.8333333333333,5,957.0,True,103.74194502830505,82.54449248313904,2,21.6950044631958
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-6,4090.9333333333334,14,2116.0,4340.0,15,2170.0,True,71.42807507514954,61.264007806777954,4,22.523405075073242
combo_5,LS_Set2_Ranking,1,1,1,11,ber-n100-7,2647.8947368421054,7,1935.0,2870.5263157894738,8,2020.0,True,71.21627163887024,57.00399851799011,2,20.7705717086792
combo_5,LS_Set2_Ranking,1,1,1,11,nyc-n100-1,979.8181818181818,6,634.0,1052.4545454545455,6,681.0,True,121.380202293396,69.62561631202698,1,51.753886461257935
combo_5,LS_Set2_Ranking,1,1,1,11,nyc-n100-2,767.7272727272727,4,563.0,877.0909090909091,5,603.0,True,105.6591444015503,54.09389042854309,2,51.565192222595215
combo_5,LS_Set2_Ranking,1,1,1,11,nyc-n100-3,637.0,3,490.0,667.8,4,477.0,True,160.72875690460205,100.97120308876038,3,59.757473945617676
combo_5,LS_Set2_Ranking,1,1,1,11,nyc-n100-4,624.1666666666667,2,535.0,717.5,3,574.0,True,347.9948785305023,221.17711901664734,3,126.81640934944153
